date,task,minutes,lines_changed,estimate_minutes,method
2026-07-05,#1,340,840,-,commit-delta
2026-07-06,#2,179,425,-,commit-delta
2026-07-06,#3,112,129,-,tool-duration
2026-07-06,bug1-gear-roster,45,110,-,commit-delta
2026-07-06,bug2-invitems-cols-rediagnose,15,30,-,commit-delta
2026-07-06,bug3-invtab-sizing-rediagnose,15,28,-,commit-delta
2026-07-06,bug4-attr-pip-4zone-and-bindswap,55,175,-,commit-delta
2026-07-06,bug3-gear-equipped-sort-to-top,20,45,-,commit-delta
2026-07-06,bug2-pager-button-skin-and-mgcb,25,60,-,commit-delta
2026-07-06,bug-technique-palette-scoped-to-core-kit,35,150,-,commit-delta
2026-07-06,bug5-attr-pip-container-rediagnose-and-b22-fix,20,39,-,commit-delta
2026-07-06,bug6-weapon-badge-discounted-reserve,25,42,-,commit-delta
2026-07-06,status-stale-parent-resolution-bullet-cleanup,10,22,-,commit-delta
2026-07-06,bug7-kitcount-vs-actionslots-4-sites,40,36,-,commit-delta
2026-07-06,equip-time-gate-cumulative-reservation,50,119,-,commit-delta
2026-07-06,chunkb-item1-mgcb-mirror-1846-entries,35,20310,-,commit-delta
2026-07-06,hp-swap-plus-chunkb-item2-plus-external-drop,25,75,-,commit-delta
2026-07-06,highprio2-delete-shade-flag-conclave-grant,30,95,-,commit-delta
2026-07-06,highprio3-sacrifice-heal-formula-tests,20,78,-,commit-delta
2026-07-06,highprio4-minion-rearm-scope,40,93,-,commit-delta
2026-07-06,chunkb-item3-worn-armor-theme-rung,30,112,-,commit-delta
2026-07-06,merchant-wares-backlog-audit-buysummons-test,25,76,-,commit-delta
2026-07-06,bug8-merchant-pager-page2-rootcause-nodeid-reuse,35,49,-,commit-delta
2026-07-06,bug9-displayname-underscore-iron-golem,20,18,-,commit-delta
2026-07-06,chunkc-item1-racecards-pin-and-status-cleanup,20,26,-,commit-delta
2026-07-06,chunkc-item2-coreaccent-palette-tokens,30,57,-,commit-delta
2026-07-06,chunkc-item3-corestats-basehp-bind-gap,35,33,-,commit-delta
2026-07-06,chunkc-item4-percore-report-lanes-plus-chassis-fix,50,60,-,commit-delta
2026-07-06,b19-bay-to-minion-engine-rename,40,142,-,commit-delta
2026-07-06,citymap-sees-adjacency-fog-leak-fix,15,25,-,commit-delta
2026-07-07,expedition-seed-leg-index-merchant-fix,25,65,-,commit-delta
2026-07-07,wornarmor-draw-wiring-figure-compose,30,48,-,commit-delta
2026-07-07,chunkb-item3-worn-armor-smoke-probe,20,50,-,commit-delta
2026-07-07,technique-badge-effective-reserve-accessor,25,51,-,commit-delta
2026-07-07,barbarian-coreeffect-cutoff-rootcause-dedup,15,9,-,commit-delta
2026-07-07,shield-reequip-reservation-retest-confirm,20,38,-,commit-delta
2026-07-07,frenzy-flurry-dualpool-reservation-fix,35,78,-,commit-delta
2026-07-07,cd30-pulse-glow-engine-draw,40,177,-,commit-delta
2026-07-07,cd33-minion-column-reflow-check,20,43,-,commit-delta
2026-07-07,chunkd-ogre-weapon-consult-gear-wiring,34,149,-,commit-delta
2026-07-07,loot-backlog-gold-gear-supplies-summons-drops,27,173,-,commit-delta
2026-07-07,quests-mechanism-stub-quest-standard-leg,31,181,-,commit-delta
2026-07-07,chunkd-armor-consult-proof-foe-body-plus-dire-ogre-str-conflict,35,79,-,commit-delta
2026-07-07,chunkd-foe-effects-interpreter-plus-wraith-insubstantial,32,137,-,commit-delta
2026-07-07,chunkd-brittle-effect-plus-skeleton-jab-dagger-conflict,55,133,-,commit-delta
2026-07-07,chunkd-stoneform-effect-gargoyle,33,132,-,commit-delta
2026-07-07,chunkd-regenerative-flesh-effect-troll,29,132,-,commit-delta
2026-07-07,chunkd-item3-encounter-tables-pull-from-t1-roster,22,150,-,commit-delta
2026-07-07,chunkd-item4-economy-asserts-plus-ogre-dps-band-conflict,36,146,-,commit-delta
2026-07-07,chunkd-item2-troll-t1-content,20,132,-,commit-delta
2026-07-07,chunkd-item2-gargoyle-t1-plus-bandit-con-conflict,28,151,-,commit-delta
2026-07-07,chunkd-item4-troll-gargoyle-economy-asserts,25,158,-,commit-delta
