date,task,minutes,lines_changed,estimate_minutes,method
2026-07-05,#1,340,840,-,commit-delta
2026-07-06,#2,179,425,-,commit-delta
2026-07-06,#3,112,129,-,tool-duration
2026-07-06,bug1-gear-roster,45,110,-,commit-delta
2026-07-06,bug2-invitems-cols-rediagnose,15,30,-,commit-delta
2026-07-06,bug3-invtab-sizing-rediagnose,15,28,-,commit-delta
2026-07-06,bug4-attr-pip-4zone-and-bindswap,55,175,-,commit-delta
2026-07-06,bug3-gear-equipped-sort-to-top,20,45,-,commit-delta
2026-07-06,bug2-pager-button-skin-and-mgcb,25,60,-,commit-delta
2026-07-06,bug-technique-palette-scoped-to-core-kit,35,150,-,commit-delta
2026-07-06,bug5-attr-pip-container-rediagnose-and-b22-fix,20,39,-,commit-delta
2026-07-06,bug6-weapon-badge-discounted-reserve,25,42,-,commit-delta
2026-07-06,status-stale-parent-resolution-bullet-cleanup,10,22,-,commit-delta
2026-07-06,bug7-kitcount-vs-actionslots-4-sites,40,36,-,commit-delta
2026-07-06,equip-time-gate-cumulative-reservation,50,119,-,commit-delta
